zip,stabbr,cty_name,est_per_capita,MEDFAMINC
32539,FL,OKALOOSA,-0.49924232174694844,-0.1555880404482429
32541,FL,OKALOOSA,1.5953143030817274,0.584576615129484
32542,FL,OKALOOSA,0.20901614987749562,-0.4511426970315491
32544,FL,OKALOOSA,-0.07692412797069446,-1.4222667303284924
32547,FL,OKALOOSA,-0.00972197200081667,-0.5849452187560463
32548,FL,OKALOOSA,0.578432970567131,-0.3027541445958057
32550,FL,WALTON,1.888957963103021,0.6785106529099088
32561,FL,SANTA ROSA,0.8748945002718916,1.6256302470934871
32563,FL,SANTA ROSA,-0.07628052358628129,0.48922564865139545
32564,FL,OKALOOSA,-0.34324208867784506,-0.2155991382316553
32565,FL,SANTA ROSA,-0.10490724893883631,-0.2216558138412775
32566,FL,SANTA ROSA,-0.3374266068328954,0.6433096987934349
32567,FL,OKALOOSA,-0.5062261426627898,0.023417285023297013
32568,FL,ESCAMBIA,-0.41065293641513456,-0.4364455346577411
32569,FL,OKALOOSA,-0.12722355699750826,-0.24485454840106888
32570,FL,SANTA ROSA,-0.27320892233428656,-0.32239666595361705
32571,FL,SANTA ROSA,-0.2161628463438639,0.07237078238180289
32577,FL,ESCAMBIA,-0.33272203734766925,-0.207875487683605
32578,FL,OKALOOSA,-0.010179524363294563,0.8069510719157956
32579,FL,OKALOOSA,-0.16352151125362221,0.6149989077557972
32580,FL,OKALOOSA,0.03507225313080088,-0.20320795785600626
32583,FL,SANTA ROSA,-0.4642110045210489,0.11137799594102095
32601,FL,ALACHUA,0.298551012954269,-0.8966139664108244
32603,FL,ALACHUA,-0.4182772756906906,-1.2624316166488758
32605,FL,ALACHUA,0.004760180360172637,0.4113501361111616
32606,FL,ALACHUA,0.4036298278828591,0.5165918205572572
32607,FL,ALACHUA,-0.14971162609087857,-0.21332093914913688
32608,FL,ALACHUA,-0.19042270453156604,0.5021169215085729
32609,FL,ALACHUA,0.3139793970930239,-1.0343616621562683
32615,FL,ALACHUA,0.1349261699481966,0.009081300552815159
32617,FL,MARION,-0.3120837701613229,-0.7754248883870999
32618,FL,ALACHUA,-0.40524411783434844,-0.7811759519246769
32619,FL,GILCHRIST,-0.43343672690796825,-0.7030503931436789
32621,FL,LEVY,-0.32470331118609186,-1.0622834923749394
32622,FL,BRADFORD,-0.4178999440334881,-0.14614184913048353
32625,FL,LEVY,0.553190425364175,-0.38010178173887055
32626,FL,LEVY,0.15942913970113293,-0.8788051174852839
32628,FL,DIXIE,-0.22549777520121944,-0.9251748036892262
32640,FL,ALACHUA,-0.39661356842905215,-0.7975956550681939
32641,FL,ALACHUA,-0.521612698220383,-1.2406498107867485
32643,FL,ALACHUA,-0.050552436903074205,-0.08318576228918144
32648,FL,DIXIE,0.013357388031913043,-0.7739246109425145
32653,FL,ALACHUA,-0.03964403469620226,0.5694349261054286
32656,FL,CLAY,-0.34421802021127695,-0.5125429405969849
32658,FL,ALACHUA,-0.43000836159494316,-0.3159232466093878
32664,FL,MARION,0.6553805194598882,-0.8962805714231388
32666,FL,PUTNAM,-0.29639823677891636,-0.48745496777364167
32667,FL,ALACHUA,-0.15976770310759308,0.08367842904747365
32668,FL,LEVY,-0.32980860435388004,-0.8702201965523791
32669,FL,ALACHUA,0.05148113814900496,0.6240005724233092
32680,FL,DIXIE,-0.5551445831125851,-1.156384227649207
32681,FL,MARION,-0.3481025715384516,-1.0890662230523511
32686,FL,MARION,-0.24754299656313958,-0.8580790624174943
32693,FL,GILCHRIST,-0.15901271384251223,-0.6096164478447826
32694,FL,ALACHUA,-0.2792945310419235,-0.42238737934366394
32696,FL,LEVY,-0.10093185719628193,-0.6402332208805791
32701,FL,SEMINOLE,0.4880609772502974,-0.611950212758582
32702,FL,LAKE,-0.19037337101564183,-0.6215353186545437
32703,FL,ORANGE,0.021562200309486718,-0.3934097983306551
32707,FL,SEMINOLE,-0.08836680321678338,-0.2588571378838651
32708,FL,SEMINOLE,-0.06194770314769308,0.35850703056299016
32709,FL,ORANGE,0.011025039973146484,0.18625295359208413
32712,FL,ORANGE,-0.2316013690924274,0.4759176320596109
32713,FL,VOLUSIA,-0.10911480123938212,0.36453592325697187
32714,FL,SEMINOLE,0.2719999474899368,-0.3865196352518188
32720,FL,VOLUSIA,0.19672008934065374,-0.3210075201715936
32724,FL,VOLUSIA,-0.1918115623294783,-0.2453546408825973
32725,FL,VOLUSIA,-0.4202337261478735,-0.44408583645887
32726,FL,LAKE,0.020024572352161495,-0.7303609992182596
32730,FL,SEMINOLE,0.05639424312459726,-0.944900673793959
32732,FL,SEMINOLE,0.23512314041553284,0.9181938661402324
32735,FL,LAKE,-0.5192568357206077,-0.13172251591308026
32736,FL,LAKE,-0.1216492184059315,0.42688078595418366
32738,FL,VOLUSIA,-0.4996071574233767,-0.4532264157045842
32744,FL,VOLUSIA,-0.19835935717085756,0.41143348485808307
32746,FL,SEMINOLE,0.6709199380432984,0.9085809773286302
32750,FL,SEMINOLE,1.1159944802175226,0.20450632916787206
32751,FL,ORANGE,1.2866265566154051,0.6950692706316282
32754,FL,BREVARD,-0.38506204571231284,-0.4486978004551878
32757,FL,LAKE,0.06913261026642227,0.14299495393987435
32759,FL,VOLUSIA,-0.32763514356885554,-0.5513001079154387
32763,FL,VOLUSIA,0.23842572225311978,-0.35779210047957416
32764,FL,VOLUSIA,0.26613730595284746,-0.17392476477095226
32765,FL,SEMINOLE,0.10730662602128349,0.7305758368201472
32766,FL,SEMINOLE,-0.2058374161969908,1.315489559798935
32767,FL,LAKE,-0.5272959806452951,-0.35229108318276137
32771,FL,SEMINOLE,0.22139799142775807,0.12046300935545422
32773,FL,SEMINOLE,-0.08618831653570383,-0.6065881100399715
32776,FL,LAKE,-0.14294447485672676,0.8335393221837242
32778,FL,LAKE,0.024257408918195857,-0.43933495788434984
32779,FL,SEMINOLE,0.123112587293492,0.8695737637694121
32780,FL,BREVARD,-0.12119870284472231,-0.3227856267725836
32784,FL,LAKE,-0.09451343321043619,-0.31370061335815036
32789,FL,ORANGE,1.892917152740469,1.8262784638489522
32792,FL,ORANGE,0.10044834748605476,-0.08104647778486535
32796,FL,BREVARD,-0.14739900245009366,-0.38907566349074196
32798,FL,ORANGE,0.004321174276672754,-0.8167103010288363
32801,FL,ORANGE,3.822961804049058,1.3372713656610624
32803,FL,ORANGE,1.908783455295102,0.8122298258874847
32804,FL,ORANGE,1.5084231117774978,1.46515612635414
32805,FL,ORANGE,0.5762298892660119,-1.0966509590221991
32806,FL,ORANGE,0.750236715662943,0.8924113204258773
32807,FL,ORANGE,0.1201602023211552,-0.805541568941368
32808,FL,ORANGE,-0.29956817298348065,-1.2756285015780986
32809,FL,ORANGE,1.2550803184819923,-1.0503090557338972
32810,FL,ORANGE,0.0704751536428696,-0.5058750408432724
32811,FL,ORANGE,-0.06179662973322726,-1.1263231129262197
32812,FL,ORANGE,-0.22406677211288187,-0.22774027236654015
32814,FL,ORANGE,0.42453316506985556,2.7550891166254616
32817,FL,ORANGE,-0.06041517984549222,0.11974065354880203
32818,FL,ORANGE,-0.4734660605151061,-0.9840745848470199
32819,FL,ORANGE,2.729613602956176,0.16313756777921418
32820,FL,ORANGE,-0.23163058510097173,0.485169342967887
32821,FL,ORANGE,0.4346085057497419,-0.7531707729590844
32822,FL,ORANGE,-0.17120328032570836,-0.9930762495145318
32824,FL,ORANGE,-0.04822743579016478,-0.36943314213293055
32825,FL,ORANGE,-0.3374569538116795,-0.32550835250534954
32826,FL,ORANGE,-0.12872429806007557,-0.4841210178967854
32827,FL,ORANGE,0.5824522234997581,1.2286957313381106
32828,FL,ORANGE,-0.23801307465255808,0.539346028466801
32829,FL,ORANGE,-0.3118052902162247,0.026390056996827164
32832,FL,ORANGE,0.01698288877124095,0.5722965664163969
32833,FL,ORANGE,-0.32137221113231673,0.02647340574374857
32835,FL,ORANGE,-0.021536982384006784,-0.510181392767545
32836,FL,ORANGE,0.04510728104267401,0.7609703465308199
32837,FL,ORANGE,0.36851743213007965,-0.12536022823141293
32839,FL,ORANGE,-0.13881771061260645,-0.9781568238156001
32901,FL,BREVARD,0.5638850809616248,-0.7033004393844431
32903,FL,BREVARD,0.2175533639282569,0.5186755392302923
32904,FL,BREVARD,0.3400212702869121,0.31002584277037226
32905,FL,BREVARD,0.016932982559018758,-0.7495034280945425
32907,FL,BREVARD,-0.4037986582476577,-0.5107926169116354
32908,FL,BREVARD,-0.5619932595275567,-0.6055601421612742
32909,FL,BREVARD,-0.3929489694798725,-0.45319863278894373
32920,FL,BREVARD,0.23825067201378727,-0.10766251096843436
32922,FL,BREVARD,0.3343672898714988,-1.004467244927124
32925,FL,BREVARD,0.17765044447117456,-0.3053101728347288
32926,FL,BREVARD,-0.09343498524704334,-0.28330610364747755
32927,FL,BREVARD,-0.40537099623696504,-0.058208921128400065
32931,FL,BREVARD,0.5410574917304832,0.6680642766290925
32934,FL,BREVARD,0.2107969682519612,0.6450044566475035
32935,FL,BREVARD,0.21103256466544476,-0.5179606091468764
32937,FL,BREVARD,0.18174270806224366,0.6107759045784461
32940,FL,BREVARD,0.0768249775898023,1.0434948156787462
32948,FL,INDIAN RIVER,-0.011334877722863228,-0.9370103257520659
32949,FL,BREVARD,0.024867154707502084,0.5930781873154675
32950,FL,BREVARD,0.06673080235285563,0.988706906035742
32951,FL,BREVARD,-0.056804108061464256,0.544263604535164
32952,FL,BREVARD,0.17530600206723018,0.6541172529775773
32953,FL,BREVARD,0.019718847710733158,0.4095164636788907
32955,FL,BREVARD,0.09198403245943056,0.15024629492203667
32958,FL,INDIAN RIVER,0.01631196077555305,-0.3505129765817714
32960,FL,INDIAN RIVER,1.201950777714738,-0.6091997041101755
32962,FL,INDIAN RIVER,-0.27481844359316915,-0.709162634584582
32963,FL,INDIAN RIVER,0.4554590000231926,2.8164893601908974
32966,FL,INDIAN RIVER,0.010718247945160547,-0.17792550462317974
32967,FL,INDIAN RIVER,-0.18795172451707526,-0.26869229002059103
32968,FL,INDIAN RIVER,-0.11412071476639847,0.2140636521481933
32976,FL,BREVARD,-0.4918347964599657,-0.8728873564538641
33001,FL,MONROE,0.7010799391637952,-0.23179657805004858
33004,FL,BROWARD,0.8797781129628741,-0.7205814129128146
33009,FL,BROWARD,0.4592710780655121,-1.023970851706733
33010,FL,MIAMI-DADE,0.07172982848701337,-1.1311295573320208
33012,FL,MIAMI-DADE,0.04775362715978052,-1.1289902728277046
33013,FL,MIAMI-DADE,0.03012180756013375,-0.8632466847266215
33014,FL,MIAMI-DADE,0.5208502916861726,-0.4758694919515662
33015,FL,MIAMI-DADE,-0.24544427615711262,-0.5808055643256166
33016,FL,MIAMI-DADE,0.6138404710645953,-0.8586347207303037
33018,FL,MIAMI-DADE,-0.0756842138549726,-0.1766197075880777
33019,FL,BROWARD,0.5993335687258051,0.5734634488732966
33020,FL,BROWARD,0.5083980990625716,-0.7842320726451284
33021,FL,BROWARD,0.5117628571907403,-0.18526019435226349
33023,FL,BROWARD,-0.24561113337386317,-0.4917891026135548
33024,FL,BROWARD,0.07094583279858804,-0.3205907764369866
33025,FL,BROWARD,-0.29218211160659363,-0.4457528113972981
33026,FL,BROWARD,0.21371921839385236,0.22484342341669517
33027,FL,BROWARD,0.06371950718890468,0.21873118197579206
33028,FL,BROWARD,-0.003045347382400194,0.7725558223528953
33029,FL,BROWARD,0.008352111719419755,1.5226945446455507
33030,FL,MIAMI-DADE,-0.08625254951921467,-1.4129594535889354
33031,FL,MIAMI-DADE,-0.022558710194927792,0.3876513090698418
33032,FL,MIAMI-DADE,-0.4155317755399241,-0.6255082755911306
33033,FL,MIAMI-DADE,-0.4493842421718478,-0.7633393200834959
33034,FL,MIAMI-DADE,-0.28183791409979786,-1.3269157638504039
33035,FL,MIAMI-DADE,-0.5858151130481704,-0.6547636857605442
33036,FL,MONROE,1.7290463650212606,0.9391421845331458
33037,FL,MONROE,0.8316669353097932,-0.30303197375221036
33040,FL,MONROE,0.7524197116665888,-0.008283021722477787
33042,FL,MONROE,0.16738300672344575,0.8045617411707153
33043,FL,MONROE,0.5621166027265034,0.7013759924820145
33050,FL,MONROE,0.9775198495956907,0.12196328680003954
33051,FL,MONROE,1.2564032172800896,0.8262601982859213
33054,FL,MIAMI-DADE,-0.020432741346640134,-1.1409369265531062
33055,FL,MIAMI-DADE,-0.4317729514316324,-0.8082087288428529
33056,FL,MIAMI-DADE,-0.42336822623010495,-0.6975215929312256
33060,FL,BROWARD,0.06147162376421973,-0.7461416953020459
33062,FL,BROWARD,0.6828525465782338,0.519786855855911
33063,FL,BROWARD,-0.020500070962481777,-0.44208546653275627
33064,FL,BROWARD,0.15555998598049353,-0.6281754354926157
33065,FL,BROWARD,0.13540256773976383,-0.461394592902882
33066,FL,BROWARD,-0.4190776105004598,-0.3920484354642721
33067,FL,BROWARD,0.7533816021870697,1.377139849605135
33068,FL,BROWARD,-0.4129443262311224,-0.6094219674352993
33069,FL,BROWARD,1.0350085089289205,-0.7784532261919109
33070,FL,MONROE,0.8779315204158173,0.015110193246796869
33071,FL,BROWARD,0.24097328682271543,0.5739357584391845
33073,FL,BROWARD,0.5222691901361389,0.5125355148737487
33076,FL,BROWARD,0.18410394537407473,2.443559283548886
33109,FL,MIAMI-DADE,0.6503357783237406,4.438067014462494
33122,FL,MIAMI-DADE,23.1254655603236,-0.668794058158981
33125,FL,MIAMI-DADE,-0.29802508303790026,-1.1519389611467319
33126,FL,MIAMI-DADE,0.8671751333729182,-0.9320927496837029
33127,FL,MIAMI-DADE,0.29986296534307505,-1.3028279759901173
33128,FL,MIAMI-DADE,-0.21033163020625806,-1.2772954765165268
33129,FL,MIAMI-DADE,0.537467004695484,0.5866603338025193
33130,FL,MIAMI-DADE,0.7410189278125908,-0.9721557140372588
33131,FL,MIAMI-DADE,4.97315744811218,1.8625351687597638
33132,FL,MIAMI-DADE,1.822619864397231,0.759608983664437
33133,FL,MIAMI-DADE,0.8757084918981994,1.2113869748940986
33134,FL,MIAMI-DADE,2.518298773028349,0.5075623729741048
33135,FL,MIAMI-DADE,-0.032660197659818535,-1.1039578658356424
33136,FL,MIAMI-DADE,-0.09865293325675237,-1.395150604663395
33137,FL,MIAMI-DADE,1.3731635996163722,-0.37765688516250934
33138,FL,MIAMI-DADE,0.5890746807036173,-0.6795460465118424
33139,FL,MIAMI-DADE,1.816921386696057,-0.23151874889364388
33140,FL,MIAMI-DADE,0.9967477107908622,1.896624806250619
33141,FL,MIAMI-DADE,0.014626441650788004,-0.6462343306589203
33142,FL,MIAMI-DADE,0.07395612041334379,-1.2519018916211382
33143,FL,MIAMI-DADE,0.8995193721484733,0.6508110860163615
33144,FL,MIAMI-DADE,0.5731396304974272,-0.7665899212134308
33145,FL,MIAMI-DADE,0.4295593421107103,-0.358847851273912
33146,FL,MIAMI-DADE,1.177826066980474,3.7920864429059558
33147,FL,MIAMI-DADE,-0.2457346911922688,-1.1765268414885466
33149,FL,MIAMI-DADE,0.6516125571958912,3.563433047184899
33150,FL,MIAMI-DADE,-0.3070952485364074,-1.425795160614832
33154,FL,MIAMI-DADE,1.016069980545157,-0.026230785226220573
33155,FL,MIAMI-DADE,0.8794442750184913,0.06278567648584117
33156,FL,MIAMI-DADE,1.3502808373115318,2.46097917165546
33157,FL,MIAMI-DADE,0.042776108871965764,-0.07121132564813942
33158,FL,MIAMI-DADE,-0.017945772763945607,2.695300282167173
33160,FL,MIAMI-DADE,0.6099291506540114,-0.26024628366588853
33161,FL,MIAMI-DADE,-0.23053997147016836,-1.059060674160645
33162,FL,MIAMI-DADE,-0.08380214326147724,-0.8889736646096955
33165,FL,MIAMI-DADE,0.055506160821888584,-0.1775087608885727
33166,FL,MIAMI-DADE,4.370361646188986,-0.2998925042848374
33167,FL,MIAMI-DADE,-0.43123766782483286,-0.751309317611173
33168,FL,MIAMI-DADE,-0.2831176762971844,-0.9155896977932645
33169,FL,MIAMI-DADE,-0.04759905998812642,-0.8460768428608118
33170,FL,MIAMI-DADE,-0.22590094527929205,-0.5927800009666585
33172,FL,MIAMI-DADE,1.4962523705490052,-0.6906314298523893
33173,FL,MIAMI-DADE,0.33506313365678664,0.27399140118468435
33174,FL,MIAMI-DADE,-0.028319648621119374,-0.6766288403695931
33175,FL,MIAMI-DADE,0.07272230814399405,-0.31561763453734265
33176,FL,MIAMI-DADE,0.40475164792800195,0.3458380210309364
33177,FL,MIAMI-DADE,-0.295059512310718,-0.40141127803511006
33178,FL,MIAMI-DADE,0.6770919708872654,-0.0080051925660731
33179,FL,MIAMI-DADE,-0.022838221931590876,-0.5267677934049049
33180,FL,MIAMI-DADE,1.8310661787468832,0.3137487534661951
33181,FL,MIAMI-DADE,0.7486327369932717,-0.6267862897105922
33182,FL,MIAMI-DADE,0.20261548155533043,0.3124707393467335
33183,FL,MIAMI-DADE,-0.01469329142831755,-0.5029856176166637
33184,FL,MIAMI-DADE,0.015104877908395362,-0.2705537453685024
33185,FL,MIAMI-DADE,-0.04833438969360844,0.3154157284046232
33186,FL,MIAMI-DADE,0.6530962606734386,-0.11219112621783077
33187,FL,MIAMI-DADE,-0.17756397527645165,0.5097294403940613
33189,FL,MIAMI-DADE,-0.14000323621685903,-0.5423540090792078
33190,FL,MIAMI-DADE,-0.5909990206755423,-0.5052915996148226
33193,FL,MIAMI-DADE,-0.37790229870353714,-0.2355194887458714
33194,FL,MIAMI-DADE,-0.368954256050601,1.115674830512684
33196,FL,MIAMI-DADE,-0.25213589154472027,0.15660858260370403
33301,FL,BROWARD,3.4228228327163945,2.029927235493588
33304,FL,BROWARD,1.3387817878817347,0.3913186539343837
33305,FL,BROWARD,0.7824682227813998,1.2337800049003165
33306,FL,BROWARD,5.831332327844994,1.5523944814652115
33308,FL,BROWARD,1.1244910083657367,0.8542098114202329
33309,FL,BROWARD,1.3163252227889575,-0.6796571781744042
33311,FL,BROWARD,-0.2272194625789569,-1.0460582696409055
33312,FL,BROWARD,0.26201992512788536,-0.46358944323847906
33313,FL,BROWARD,-0.37521019198977945,-1.0863157144039448
33314,FL,BROWARD,0.5508075515673776,-0.5761658174136582
33315,FL,BROWARD,1.2985334363795993,0.17380620738515415
33316,FL,BROWARD,3.8043834470985955,0.9000516222270063
33317,FL,BROWARD,0.40998487719156185,0.15038520950023904
33319,FL,BROWARD,-0.2709862655130952,-0.6133949243718864
33321,FL,BROWARD,-0.1819291825827946,-0.5786107139900195
33322,FL,BROWARD,-0.05601094937924814,-0.2143766899434747
33323,FL,BROWARD,0.8752040049202686,0.7853915293787919
33324,FL,BROWARD,0.6266387945174342,0.07564916642737819
33325,FL,BROWARD,0.08591838291518054,0.27849223351844027
33326,FL,BROWARD,0.7632973836462217,0.6150822565027187
33327,FL,BROWARD,0.12149242348310832,1.8918183618448179
33328,FL,BROWARD,0.4652150886628584,1.2800385594416968
33330,FL,BROWARD,0.9382238455318196,1.6640818023398958
33331,FL,BROWARD,0.5876625406192735,1.391725880316381
33332,FL,BROWARD,0.26791757238244995,2.238882544025553
33334,FL,BROWARD,0.7652280637700526,-0.5274623662959166
33351,FL,BROWARD,0.4901758164453864,-0.39549351700369023
33401,FL,PALM BEACH,1.6220055619224956,-0.6446784873830541
33403,FL,PALM BEACH,0.7089038308044868,-0.5833060267332587
33404,FL,PALM BEACH,0.26849825861721127,-0.5231837972872844
33405,FL,PALM BEACH,0.5646083534369142,0.14327278309627903
33406,FL,PALM BEACH,0.4151094733987099,-0.5397424150090038
33407,FL,PALM BEACH,0.45265809365080584,-0.8213778308564351
33408,FL,PALM BEACH,1.3264352576834717,1.3024315894479146
33409,FL,PALM BEACH,0.6125092898154778,-0.7289718534362362
33410,FL,PALM BEACH,1.0375064844272608,0.8969399356752737
33411,FL,PALM BEACH,0.177516956378207,0.16672156389683462
33412,FL,PALM BEACH,0.10028882989382668,1.3190457730009149
33413,FL,PALM BEACH,-0.08936243750795685,-0.1457251053958765
33414,FL,PALM BEACH,0.5145310588735329,0.7571085212567947
33415,FL,PALM BEACH,-0.23131719675293436,-0.7754248883870999
33417,FL,PALM BEACH,-0.38352684406226356,-0.8630522043171381
33418,FL,PALM BEACH,0.12478432160608366,1.6604422403909944
33426,FL,PALM BEACH,1.1292234383772328,-0.3688219179888403
33428,FL,PALM BEACH,-0.09034491954224964,-0.07885162744926831
33430,FL,PALM BEACH,-0.28602924588843076,-1.0241653321162163
33431,FL,PALM BEACH,3.3984813939358913,0.4783625286359722
33432,FL,PALM BEACH,2.4068662579526654,1.3440226141616962
33433,FL,PALM BEACH,0.22714862565762392,0.38006657309999387
33434,FL,PALM BEACH,0.5559947910732571,0.710294308402605
33435,FL,PALM BEACH,-0.06940172584612163,-0.26191325860431663
33436,FL,PALM BEACH,-0.25853464408276344,-0.18295421235410458
33437,FL,PALM BEACH,-0.25634604011217244,-0.00019819327110139173
33438,FL,PALM BEACH,-0.06027689550921149,-0.5228226193839584
33440,FL,HENDRY,-0.30017753074506376,-0.869442274914446
33441,FL,BROWARD,0.4200116879000267,-0.6670715173892718
33442,FL,BROWARD,0.4787522989400173,-0.36865522049499744
33444,FL,PALM BEACH,0.5183889033149245,-0.37710122684969993
33445,FL,PALM BEACH,0.31267128830455926,0.13285418973110327
33446,FL,PALM BEACH,0.11569566024847451,0.8509314273746575
33449,FL,PALM BEACH,0.27702439186198957,1.868119534803498
33455,FL,MARTIN,0.07526275825714752,0.046338190426683704
33458,FL,PALM BEACH,0.62930070258334,0.8147580712107674
33460,FL,PALM BEACH,0.005552819298079064,-0.7954285876482373
33461,FL,PALM BEACH,-0.052896981867740035,-0.7130522427742476
33462,FL,PALM BEACH,0.18999845424729309,-0.25399512764678306
33463,FL,PALM BEACH,-0.20690201913553263,-0.47448034616954277
33467,FL,PALM BEACH,0.1322067779239745,0.3375864950857172
33469,FL,PALM BEACH,0.7358799627578669,0.6579790782516024
33470,FL,PALM BEACH,0.1909842963602547,0.6626743909948416
33471,FL,GLADES,-0.41771406554482216,-1.2320093240225627
33472,FL,PALM BEACH,-0.12066316987766426,0.34536571146504846
33473,FL,PALM BEACH,-0.10963878140786498,2.2780286721629737
33476,FL,PALM BEACH,-0.5072193218508219,-1.558819760701396
33477,FL,PALM BEACH,1.2135090709513192,1.7610441779251316
33478,FL,PALM BEACH,0.4846239329937002,1.5173602248425806
33480,FL,PALM BEACH,2.025028899984917,3.05136612901542
33483,FL,PALM BEACH,2.0855843890290346,1.695504279929266
33484,FL,PALM BEACH,-0.06717117237092159,-0.32550835250534954
33486,FL,PALM BEACH,0.45216111744656656,1.2320574641306075
33487,FL,PALM BEACH,1.7543233251713628,0.7306314026514281
33493,FL,PALM BEACH,-0.5110017047350321,-0.9749340056013057
33496,FL,PALM BEACH,0.3542868724587893,1.329130971378405
33498,FL,PALM BEACH,0.30594380961994033,1.0049321287697757
33510,FL,HILLSBOROUGH,-0.319834656818304,-0.4493368075149186
33511,FL,HILLSBOROUGH,0.34617219106180774,-0.1628671643460457
33513,FL,SUMTER,-0.15637636619090167,-0.5762491661605796
33514,FL,SUMTER,-0.5301570932716487,-0.3802406963170729
33521,FL,SUMTER,-0.1853115065761482,-0.40380060878019036
33523,FL,PASCO,-0.27608292246364025,-0.7451137274233485
33525,FL,PASCO,-0.0735606472950957,-0.3630152886199823
33527,FL,HILLSBOROUGH,-0.16997950809932202,-0.15997774111943697
33534,FL,HILLSBOROUGH,-0.3241501046430768,-0.2778606521819457
33538,FL,SUMTER,-0.45410573151203265,-0.8193496780146808
33540,FL,PASCO,-0.4121067229838072,-0.9813796420298945
33541,FL,PASCO,-0.33251551469526863,-0.7158861001695754
33542,FL,PASCO,-0.29827695074860017,-1.016858425302773
33543,FL,PASCO,-0.17794327523812467,0.6739542547448719
33544,FL,PASCO,0.2468645687784178,0.3715927838296509
33545,FL,PASCO,-0.47628744455718647,0.5643784354588633
33547,FL,HILLSBOROUGH,-0.28849484072133513,1.0639430415901312
33548,FL,HILLSBOROUGH,0.7777552806818587,1.739429069556847
33549,FL,HILLSBOROUGH,0.3976758996294846,0.37645479406673293
33556,FL,HILLSBOROUGH,0.2452141440780709,2.0157301656013082
33558,FL,HILLSBOROUGH,-0.11236708409294764,1.4166471556458815
33559,FL,HILLSBOROUGH,0.010504327639973467,-0.05498610291410569
33563,FL,HILLSBOROUGH,0.22950705441129726,-0.7426966137626277
33565,FL,HILLSBOROUGH,-0.2319629548956176,-0.2592183157871912
33566,FL,HILLSBOROUGH,-0.12273402864284381,-0.0940488823046047
33567,FL,HILLSBOROUGH,-0.2483881445150096,0.05142246398888947
33569,FL,HILLSBOROUGH,-0.09777357777018442,0.3756768724287998
33570,FL,HILLSBOROUGH,-0.31421810830020885,-0.35451371643399887
33572,FL,HILLSBOROUGH,-0.048582790254116937,0.7912537245789308
33573,FL,HILLSBOROUGH,-0.36443166962211826,-0.42227624768110206
33576,FL,PASCO,-0.14189448785262557,0.01958324266491233
33578,FL,HILLSBOROUGH,-0.23284246427778144,-0.056208551202286315
33579,FL,HILLSBOROUGH,-0.47674251992770483,0.5732967513794538
33584,FL,HILLSBOROUGH,-0.20845522112819379,-0.4598109667113753
33585,FL,SUMTER,0.07821288009501552,-0.4347507768036725
33592,FL,HILLSBOROUGH,-0.17584516881686127,-0.565302697398235
33594,FL,HILLSBOROUGH,-0.33888072916455514,0.20389510502378178
33596,FL,HILLSBOROUGH,-0.1970705035947325,0.81017389013009
33597,FL,SUMTER,-0.4804631919661214,-0.4632560482507934
33598,FL,HILLSBOROUGH,-0.4855586047954822,0.11865711983882375
33602,FL,HILLSBOROUGH,2.6660905569041193,1.1225372106758797
33603,FL,HILLSBOROUGH,0.22081265753697799,-0.35451371643399887
33604,FL,HILLSBOROUGH,-0.07994829399204591,-0.8048469960503563
33605,FL,HILLSBOROUGH,0.9872281224880529,-1.4047079276437162
33606,FL,HILLSBOROUGH,1.3436397482150972,2.216295033609852
33607,FL,HILLSBOROUGH,2.3603807368057748,-0.5957249900245483
33609,FL,HILLSBOROUGH,2.293000326293199,1.4378733031951996
33610,FL,HILLSBOROUGH,0.12637690219106992,-1.0422520101981614
33611,FL,HILLSBOROUGH,0.08594514825042295,0.5422076687777693
33612,FL,HILLSBOROUGH,0.09292606366962891,-1.112765050093671
33613,FL,HILLSBOROUGH,-0.15995331423583314,-0.9164231852624786
33614,FL,HILLSBOROUGH,0.3233397588040196,-0.8550785075283237
33615,FL,HILLSBOROUGH,-0.13860404754783529,-0.7021335569275434
33616,FL,HILLSBOROUGH,-0.4608903652901435,0.32575097302287753
33617,FL,HILLSBOROUGH,-0.1785276407747908,-0.8999756992033211
33618,FL,HILLSBOROUGH,0.7576004388832608,0.3487830100888261
33619,FL,HILLSBOROUGH,0.8298716308783041,-0.9545135626055612
33621,FL,HILLSBOROUGH,0.2536932795963313,-0.020646419182486362
33624,FL,HILLSBOROUGH,-0.1488980516856255,0.10782178273904096
33625,FL,HILLSBOROUGH,0.03139131019680243,0.006608621060813442
33626,FL,HILLSBOROUGH,0.26741570030319445,1.4364008086662547
33629,FL,HILLSBOROUGH,0.7474818610136567,2.9447075158716607
33634,FL,HILLSBOROUGH,1.128875473391986,-0.6370381855819252
33635,FL,HILLSBOROUGH,-0.28080611231321556,0.10998885015899752
33637,FL,HILLSBOROUGH,0.11233907602614679,-0.9859916060262123
33647,FL,HILLSBOROUGH,-0.16900131622406797,1.0463008901584336
33701,FL,PINELLAS,2.110479829248179,1.2046912922247457
33702,FL,PINELLAS,0.5847755422437132,-0.050596402242911634
33703,FL,PINELLAS,-0.02413052936694963,0.9396978428459551
33704,FL,PINELLAS,0.5458282700130054,2.1853170826707293
33705,FL,PINELLAS,-0.11503897072835254,-0.027869977249008228
33706,FL,PINELLAS,0.6288156245818786,1.8057746721062864
33707,FL,PINELLAS,0.285490412101862,-0.16164471605786507
